dirt,,,,,,,,,,,,,,,,,,,,,,,,,,dirt
dirt,,,,,,,,,,,,,,,,,,,,,,,,,,dirt
dirt,,,,,,,,,,,,,,,,,,,,,,,,,,dirt
dirt,,,,,,,,,,,,,,,,,,,,,,,,,,dirt
dirt,,,,,,,,,,,,,,,,,,,,,,,,,,dirt
dirt,,,,,,,,,,,,,,,,,,,,,,,,,,dirt
dirt,,,,,,,,,,,,dirt-grass,dirt-grass,,,,,,,,,,,,,dirt
dirt,,,,,,,,,,,,dirt,dirt,,,,,,,,,,,,,dirt
dirt,,,,,,,,,,,,dirt,dirt,,,,,,,,,,,,,dirt
dirt,,,,,entrance,,,,,,,dirt,dirt,,,,,,,,,,,,,dirt
dirt,,,,,,,,,,,,dirt,dirt,,,,,,,,,,,,,dirt
dirt,,,,,,,,,,,,dirt,dirt,,,,,,,,,,,,,dirt
dirt,,,,,,,,,,,,dirt,dirt,,,,,,,,,,,,,dirt
dirt,,,,,,,,,Flower-yellow,,,dirt,dirt,,,,Mushroom-red,,,,,,,,,dirt
dirt,grass_dirt,grass_dirt,grass_dirt,grass_dirt,grass_dirt,grass_dirt,grass_dirt,grass_dirt,grass_dirt,grass_dirt,grass_dirt,dirt,dirt,grass_dirt,grass_dirt,grass_dirt,grass_dirt,grass_dirt,grass_dirt,grass_dirt,grass_dirt,grass_dirt,grass_dirt,grass_dirt,grass_dirt,dirt
dirt,dirt,dirt,dirt,dirt,dirt,dirt,dirt,dirt,dirt,dirt,dirt,dirt,dirt,dirt,dirt,dirt,dirt,dirt,dirt,dirt,dirt,dirt,dirt,dirt,dirt,dirt
