,,,,,,,,,,,,,start,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,cement,cement,cement,cement,cement,cement,cement,cement,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,cement,cement,cement,cement,cement,cement,cement,cement,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,cement,cement,cement,cement,cement,cement,cement,cement,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,cement,cement,cement,cement,cement,cement,cement,cement,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,end,,,,,,,,,,,,,,,,,,,,,,
water,water,water,water,dirt,dirt,dirt,grass_dirt,grass_dirt,grass_dirt,grass_dirt,grass_dirt,grass_dirt,grass_dirt,grass_dirt,grass_dirt,grass_dirt,grass_dirt,grass_dirt,grass_dirt,grass_dirt,dirt,dirt,dirt,water,water,water,water
water,water,water,water,dirt,dirt,dirt,jewels,bones,dirt,dirt,dirt,dirt,dirt,jewels,dirt,dirt,dirt,bones,jewels,bones,dirt,dirt,dirt,water,water,water,water
